_MON_TARGET,_MON_VOLT_Q,_MON_VOLT_D,_MON_CURR_Q,_MON_CURR_D,_MON_VEL,_MON_ANGLE
6.28,0.1179,0.0,72.4585,0.0,6.309,7.2987
6.28,0.1708,0.0,117.7534,0.0,6.2588,7.7259
6.28,0.2048,0.0,58.5804,0.0,6.2192,8.1516
6.28,0.0899,0.0,20.6211,0.0,6.3242,8.5799
6.28,0.0362,0.0,70.3754,0.0,6.3786,9.0068
6.28,-0.0481,0.0,9.0817,0.0,6.4788,9.4336
6.28,0.1371,0.0,101.4608,0.0,6.2896,9.8604
6.28,0.3588,0.0,173.7541,0.0,6.0601,10.2873
6.28,0.1502,0.0,108.4902,0.0,6.2902,10.7133
6.28,-0.0385,0.0,49.0183,0.0,6.4713,11.1413
6.28,0.2218,0.0,124.5712,0.0,6.1981,11.5689
6.28,0.1224,0.0,56.2341,0.0,6.2868,11.9934
6.28,0.1702,0.0,80.3311,0.0,6.2449,12.4153
6.28,0.0433,0.0,16.396,0.0,6.3773,12.8413
6.28,0.0632,0.0,26.4135,0.0,6.3539,13.2689
6.28,0.0823,0.0,74.1122,0.0,6.3444,13.6954
6.28,0.4199,0.0,165.7987,0.0,6.0161,14.1222
6.28,0.1357,0.0,134.8454,0.0,6.3074,14.5494
6.28,0.1101,0.0,68.9593,0.0,6.2914,14.9789
6.28,0.2608,0.0,86.5446,0.0,6.1587,15.4031
6.28,0.0781,0.0,15.0504,0.0,6.3461,15.8311
6.28,0.0701,0.0,68.6491,0.0,6.3461,16.2579
6.28,0.1377,0.0,82.5716,0.0,6.2928,16.6851
6.28,0.1586,0.0,74.0673,0.0,6.2777,17.1116
6.28,0.1319,0.0,41.7724,0.0,6.2835,17.5384
6.28,0.0397,0.0,33.777,0.0,6.3785,17.9652
6.28,0.2183,0.0,104.3594,0.0,6.1874,18.3901
6.28,0.2046,0.0,97.3811,0.0,6.2263,18.8112
6.28,0.0114,0.0,12.3409,0.0,6.4214,19.2388
6.28,0.0087,0.0,-19.8681,0.0,6.4071,19.6668
11.28,0.4392,0.0,252.0152,0.0,11.6255,20.2804
11.28,-0.1998,0.0,-101.5351,0.0,11.7878,21.0696
11.28,0.0939,0.0,65.1871,0.0,11.3186,21.8435
11.28,0.0451,0.0,79.1537,0.0,11.3718,22.6105
11.28,0.1547,0.0,133.5195,0.0,11.309,23.3752
11.28,0.2472,0.0,83.8724,0.0,11.2134,24.1422
11.28,0.0346,0.0,56.06,0.0,11.3488,24.9069
11.28,0.0996,0.0,86.625,0.0,11.3138,25.6712
11.28,0.1718,0.0,142.0496,0.0,11.2874,26.4359
11.28,0.1967,0.0,77.8537,0.0,11.2576,27.2044
11.28,0.2329,0.0,77.2512,0.0,11.1372,27.9748
11.28,-0.0535,0.0,11.7693,0.0,11.4475,28.7418
11.28,0.1159,0.0,125.089,0.0,11.3715,29.505
11.28,0.2134,0.0,86.2507,0.0,11.2356,30.2716
11.28,0.1565,0.0,59.3296,0.0,11.2339,31.0382
11.28,0.287,0.0,104.5638,0.0,11.1197,31.8002
11.28,0.2669,0.0,63.4924,0.0,11.166,32.5653
11.28,0.2499,0.0,104.3789,0.0,11.206,33.333
11.28,-0.1016,0.0,16.9718,0.0,11.5842,34.1046
11.28,-0.0122,0.0,50.721,0.0,11.4012,34.8712
11.28,0.4349,0.0,158.3829,0.0,11.0138,35.6328
11.28,0.3162,0.0,119.1468,0.0,11.1381,36.3994
11.28,-0.2277,0.0,-45.1802,0.0,11.8139,37.1695
11.28,0.1514,0.0,93.9444,0.0,11.2474,37.9288
11.28,0.1053,0.0,89.8716,0.0,11.3284,38.6947
11.28,0.2497,0.0,85.0766,0.0,11.2151,39.4609
11.28,0.2144,0.0,68.2406,0.0,11.1719,40.2309
11.28,0.0689,0.0,72.0814,0.0,11.3121,40.9995
11.28,0.2055,0.0,101.6152,0.0,11.2154,41.7645
11.28,-0.0954,0.0,8.0264,0.0,11.5512,42.5292
16.28,0.2069,0.0,168.9013,0.0,16.9271,43.521
16.28,0.1392,0.0,135.5835,0.0,16.5255,44.6396
16.28,0.1707,0.0,126.1766,0.0,16.3706,45.746
16.28,0.1365,0.0,33.6702,0.0,16.214,46.8627
16.28,0.2758,0.0,121.8511,0.0,16.1466,47.966
16.28,0.2872,0.0,127.1094,0.0,16.2066,49.0697
16.28,0.2817,0.0,88.5421,0.0,16.0678,50.1765
16.28,0.3136,0.0,178.8159,0.0,16.1417,51.2771
16.28,0.3893,0.0,177.9953,0.0,16.1048,52.3839
16.28,-0.0431,0.0,1.3307,0.0,16.377,53.4972
16.28,0.2869,0.0,146.9963,0.0,16.1872,54.5978
16.28,0.0573,0.0,-5.4124,0.0,16.4003,55.7054
16.28,0.1261,0.0,28.8354,0.0,16.2438,56.8087
16.28,0.1931,0.0,61.5965,0.0,16.3003,57.9105
16.28,-0.2704,0.0,-65.2221,0.0,16.7325,59.0222
16.28,0.2085,0.0,50.2972,0.0,16.1612,60.1294
16.28,0.446,0.0,152.7169,0.0,16.0438,61.2296
16.28,-0.1475,0.0,-103.9783,0.0,16.5416,62.3406
