_MON_TARGET,_MON_VOLT_Q,_MON_VOLT_D,_MON_CURR_Q,_MON_CURR_D,_MON_VEL,_MON_ANGLE
6.28,-0.1151,0.0,-96.0528,0.0,5.734,7230.7543
6.28,0.2624,0.0,88.7321,0.0,5.9323,7231.1547
6.28,-0.2174,0.0,-73.5914,0.0,6.5401,7231.5712
6.28,-0.0667,0.0,-38.146,0.0,6.4487,7231.9912
6.28,0.16,0.0,55.562,0.0,6.2424,7232.4169
6.28,0.2429,0.0,96.7965,0.0,6.1704,7232.8427
6.28,0.3096,0.0,91.7741,0.0,6.1231,7233.2695
6.28,0.212,0.0,100.4708,0.0,6.2164,7233.6977
6.28,0.0037,0.0,54.1964,0.0,6.4052,7234.1259
6.28,0.3344,0.0,142.9376,0.0,6.0507,7234.5532
6.28,0.0644,0.0,27.374,0.0,6.33,7234.9804
6.28,0.1951,0.0,92.2157,0.0,6.2134,7235.4072
6.28,0.1496,0.0,50.3198,0.0,6.2566,7235.833
6.28,0.2942,0.0,122.3095,0.0,6.1546,7236.2583
6.28,0.0924,0.0,59.7413,0.0,6.3374,7236.686
6.28,0.2005,0.0,113.9857,0.0,6.2174,7237.1123
6.28,0.0519,0.0,59.8035,0.0,6.34,7237.5405
6.28,0.0508,0.0,58.7505,0.0,6.3302,7237.9633
6.28,-0.056,0.0,5.2853,0.0,6.4584,7238.3867
6.28,0.1776,0.0,102.5588,0.0,6.236,7238.8139
6.28,0.1358,0.0,81.6167,0.0,6.2883,7239.2392
6.28,0.1314,0.0,2.8078,0.0,6.2932,7239.666
6.28,0.1801,0.0,20.697,0.0,6.1843,7240.0932
6.28,0.0041,0.0,35.3539,0.0,6.3972,7240.5224
6.28,0.1709,0.0,61.0733,0.0,6.2176,7240.9492
6.28,-0.0877,0.0,8.6739,0.0,6.4855,7241.3764
6.28,0.3697,0.0,141.5381,0.0,6.0365,7241.8032
6.28,-0.0044,0.0,11.8784,0.0,6.4048,7242.2294
6.28,0.0656,0.0,65.7642,0.0,6.369,7242.6557
6.28,-0.0951,0.0,20.161,0.0,6.6,7243.0844
11.28,0.555,0.0,234.032,0.0,11.4534,7243.7187
11.28,0.0505,0.0,24.8476,0.0,11.4679,7244.5
11.28,0.0467,0.0,3.0967,0.0,11.3999,7245.2705
11.28,0.2088,0.0,64.914,0.0,11.265,7246.0356
11.28,0.2865,0.0,84.4812,0.0,11.141,7246.8066
11.28,0.0596,0.0,29.2232,0.0,11.3045,7247.5761
11.28,0.4889,0.0,172.8527,0.0,10.8847,7248.3403
11.28,0.0856,0.0,79.9237,0.0,11.3711,7249.1049
11.28,0.1499,0.0,35.8388,0.0,11.2761,7249.8745
11.28,-0.0168,0.0,10.6932,0.0,11.3813,7250.6367
11.28,0.1746,0.0,28.8166,0.0,11.2299,7251.4003
11.28,0.0991,0.0,67.4954,0.0,11.357,7252.166
11.28,0.2385,0.0,98.7528,0.0,11.209,7252.9335
11.28,0.1606,0.0,11.1354,0.0,11.117,7253.7036
11.28,0.0979,0.0,106.6512,0.0,11.2889,7254.4697
11.28,0.1444,0.0,51.8073,0.0,11.3024,7255.2348
11.28,0.1972,0.0,97.3202,0.0,11.2473,7256.0014
11.28,-0.1756,0.0,-29.4952,0.0,11.5441,7256.7666
11.28,0.1882,0.0,93.1588,0.0,11.2053,7257.5288
11.28,0.3438,0.0,112.9244,0.0,11.11,7258.2929
11.28,0.2825,0.0,120.6825,0.0,11.1678,7259.0605
11.28,0.0006,0.0,19.3396,0.0,11.3642,7259.8315
11.28,0.2145,0.0,49.7189,0.0,11.1655,7260.5991
11.28,0.394,0.0,157.1968,0.0,11.0483,7261.3618
11.28,0.1406,0.0,69.1318,0.0,11.3004,7262.1289
11.28,-0.1638,0.0,-23.6341,0.0,11.5377,7262.8964
11.28,0.2623,0.0,130.1112,0.0,11.1264,7263.6582
11.28,0.2298,0.0,113.596,0.0,11.2111,7264.4218
11.28,0.1707,0.0,122.6153,0.0,11.2855,7265.1884
11.28,0.0869,0.0,42.7878,0.0,11.2788,7265.9589
16.28,-0.1578,0.0,-38.8439,0.0,17.0812,7266.9467
16.28,0.2442,0.0,123.9579,0.0,16.3803,7268.0654
16.28,0.087,0.0,9.635,0.0,16.3272,7269.1787
16.28,0.1083,0.0,19.2751,0.0,16.2972,7270.2822
16.28,0.1453,0.0,94.5534,0.0,16.363,7271.3837
16.28,-0.0692,0.0,33.898,0.0,16.4584,7272.5014
16.28,0.412,0.0,170.7564,0.0,15.9916,7273.603
16.28,0.1804,0.0,54.7662,0.0,16.3009,7274.7075
16.28,0.1296,0.0,70.2149,0.0,16.2165,7275.8139
16.28,0.393,0.0,199.3493,0.0,16.0529,7276.9145
16.28,0.0344,0.0,59.7122,0.0,16.4469,7278.019
16.28,0.0921,0.0,30.5537,0.0,16.2414,7279.1337
16.28,0.2195,0.0,112.7606,0.0,16.236,7280.2343
16.28,-0.1248,0.0,-20.6376,0.0,16.5749,7281.3408
16.28,0.1712,0.0,127.5367,0.0,16.1897,7282.4448
16.28,0.3833,0.0,256.8209,0.0,16.1643,7283.5444
16.28,0.0111,0.0,-9.4328,0.0,16.4075,7284.6562
16.28,0.051,0.0,30.1989,0.0,16.3016,7285.7666
16.28,0.1929,0.0,42.2158,0.0,16.2927,7286.8662
16.28,0.1168,0.0,-8.4766,0.0,16.1827,7287.9736
16.28,0.0911,0.0,49.8711,0.0,16.2946,7289.0761
16.28,0.2174,0.0,130.5189,0.0,16.2909,7290.1757
16.28,-0.1199,0.0,-36.705,0.0,16.4652,7291.2919
16.28,0.111,0.0,97.8188,0.0,16.2816,7292.3955
16.28,0.2696,0.0,99.2371,0.0,16.2146,7293.499
16.28,0.1236,0.0,127.8705,0.0,16.3544,7294.6064
16.28,0.3499,0.0,120.4492,0.0,16.0801,7295.707
16.28,0.2545,0.0,72.5395,0.0,16.2329,7296.8129
16.28,-0.006,0.0,65.0583,0.0,16.3815,7297.9262
16.28,0.1518,0.0,141.7546,0.0,16.3493,7299.0288
16.28,0.0825,0.0,108.6516,0.0,16.8871,7300.1352
