_MON_TARGET,_MON_VOLT_Q,_MON_VOLT_D,_MON_CURR_Q,_MON_CURR_D,_MON_VEL,_MON_ANGLE
6.28,0.1726,0.0,42.4492,0.0,6.2636,1.3691
6.28,0.2517,0.0,120.593,0.0,6.1729,1.7963
6.28,0.099,0.0,82.5742,0.0,6.309,2.2235
6.28,0.257,0.0,84.83,0.0,6.134,2.6511
6.28,0.2063,0.0,116.9902,0.0,6.1898,3.0787
6.28,0.0938,0.0,3.3334,0.0,6.3118,3.5044
6.28,0.2653,0.0,108.0032,0.0,6.1451,3.9301
6.28,-0.0117,0.0,46.3441,0.0,6.4467,4.3573
6.28,0.1121,0.0,31.5121,0.0,6.3129,4.7845
6.28,0.0294,0.0,67.6974,0.0,6.3808,5.2125
6.28,0.1687,0.0,79.7119,0.0,6.2256,5.6378
6.28,0.0151,0.0,60.6774,0.0,6.37,6.0604
6.28,0.1271,0.0,116.459,0.0,6.282,6.4849
6.28,-0.0785,0.0,13.8883,0.0,6.4908,6.9114
6.28,0.1526,0.0,51.6701,0.0,6.2734,7.337
6.28,0.1268,0.0,96.3018,0.0,6.3007,7.7658
6.28,0.1443,0.0,66.8793,0.0,6.2677,8.1926
6.28,-0.1257,0.0,-29.843,0.0,6.5156,8.6217
6.28,-0.0977,0.0,-14.8184,0.0,6.48,9.0486
6.28,-0.0164,0.0,25.1233,0.0,6.4092,9.4758
6.28,0.0499,0.0,-42.4385,0.0,6.3229,9.9011
6.28,0.1039,0.0,104.0976,0.0,6.3052,10.3275
6.28,0.1732,0.0,100.2028,0.0,6.2643,10.754
6.28,0.0201,0.0,-32.7942,0.0,6.3896,11.1816
6.28,0.0687,0.0,68.0763,0.0,6.3337,11.6096
6.28,0.2343,0.0,131.5711,0.0,6.1582,12.0337
6.28,0.4036,0.0,158.4532,0.0,5.9972,12.4555
6.28,0.2688,0.0,90.5575,0.0,6.147,12.8808
6.28,0.0532,0.0,59.7163,0.0,6.3577,13.308
6.28,0.3671,0.0,158.9599,0.0,6.0666,13.7337
11.28,0.1315,0.0,71.2909,0.0,11.8451,14.4079
11.28,0.2135,0.0,38.1609,0.0,11.1609,15.1952
11.28,0.2658,0.0,131.7524,0.0,11.1453,15.9672
11.28,-0.0206,0.0,26.5392,0.0,11.4557,16.7323
11.28,0.1067,0.0,109.647,0.0,11.3484,17.4977
11.28,-0.056,0.0,10.8263,0.0,11.4511,18.2651
11.28,-0.0127,0.0,61.735,0.0,11.5046,19.0271
11.28,0.1165,0.0,114.697,0.0,11.3091,19.7914
11.28,0.18,0.0,88.6516,0.0,11.2817,20.5569
11.28,-0.2856,0.0,-72.7022,0.0,11.6946,21.3296
11.28,0.1944,0.0,96.9737,0.0,11.1715,22.097
11.28,0.0706,0.0,54.0378,0.0,11.3331,22.8605
11.28,0.0822,0.0,59.5545,0.0,11.3684,23.6248
11.28,0.0144,0.0,74.0883,0.0,11.5165,24.3957
11.28,0.1244,0.0,129.2857,0.0,11.4099,25.1546
11.28,0.123,0.0,98.2828,0.0,11.2899,25.9189
11.28,0.2157,0.0,87.3087,0.0,11.2414,26.6851
11.28,-0.1536,0.0,-18.8896,0.0,11.5615,27.4552
11.28,0.2046,0.0,63.243,0.0,11.1559,28.2229
11.28,0.088,0.0,111.3254,0.0,11.3425,28.9884
11.28,0.3304,0.0,107.185,0.0,11.122,29.7519
11.28,-0.0798,0.0,-21.5167,0.0,11.5004,30.5212
11.28,0.2465,0.0,123.5121,0.0,11.1204,31.284
11.28,0.1096,0.0,120.9951,0.0,11.4822,32.0483
11.28,0.2258,0.0,168.1301,0.0,11.2342,32.8126
11.28,0.0304,0.0,33.4064,0.0,11.3991,33.5815
11.28,0.1364,0.0,-0.7858,0.0,11.1848,34.3512
11.28,0.0935,0.0,65.6009,0.0,11.2888,35.117
11.28,0.1629,0.0,99.3937,0.0,11.2795,35.8825
11.28,-0.1082,0.0,-35.7793,0.0,11.5443,36.6506
16.28,0.2131,0.0,37.9535,0.0,16.5763,37.6899
16.28,0.3078,0.0,156.0168,0.0,16.2728,38.8078
16.28,0.1009,0.0,-3.3583,0.0,16.3946,39.9192
16.28,0.2043,0.0,49.5602,0.0,16.1389,41.0325
16.28,0.217,0.0,92.4351,0.0,16.2527,42.1319
16.28,-0.2135,0.0,-38.177,0.0,16.7031,43.2414
16.28,0.0454,0.0,65.8654,0.0,16.3258,44.342
16.28,0.0617,0.0,72.1302,0.0,16.4309,45.4446
16.28,0.0525,0.0,92.8425,0.0,16.5259,46.5579
16.28,0.0077,0.0,-11.5185,0.0,16.3584,47.6635
16.28,0.1569,0.0,63.0705,0.0,16.3317,48.7653
16.28,-0.089,0.0,-78.3586,0.0,16.4634,49.8739
16.28,0.0609,0.0,53.0861,0.0,16.3433,50.9734
16.28,0.0784,0.0,106.6052,0.0,16.4637,52.0763
16.28,-0.1495,0.0,-5.6224,0.0,16.5417,53.1923
16.28,0.2978,0.0,171.8369,0.0,16.1159,54.296
16.28,0.1012,0.0,53.5948,0.0,16.3773,55.3993
16.28,0.1129,0.0,22.9697,0.0,16.2315,56.5034
